"Date","Reference"
2021-01-08,15200
2021-01-15,26100
2021-01-22,40200
2021-01-29,53300
2021-02-05,68600
2021-02-12,82300
2021-02-19,96100
2021-02-26,109100
2021-03-05,120200
2021-03-12,132600
2021-03-19,144100
2021-03-26,158500
2021-04-02,170900
2021-04-09,184400
2021-04-16,197100
2021-04-23,210100
2021-04-30,224000
2021-05-07,237400
2021-05-14,253200
2021-05-21,267900
2021-05-28,286800
2021-06-04,303100
2021-06-11,322000
2021-06-18,340400
2021-06-25,358300
2021-07-02,379700
2021-07-09,399200
2021-07-16,420300
2021-07-23,439500
2021-07-30,460500
2021-08-06,479800
2021-08-13,502200
2021-08-20,525300
2021-08-27,550000
2021-09-03,573500
2021-09-10,597600
2021-09-17,620300
2021-09-24,643100
2021-10-01,667800
2021-01-01,0
2021-01-08,13500
2021-01-15,21900
2021-01-22,30700
2021-01-29,38600
2021-02-05,46500
2021-02-12,56200
2021-02-19,64100
2021-02-26,71900
2021-03-05,78900
2021-03-12,87000
2021-03-19,94800
2021-03-26,104600
2021-04-02,113000
2021-04-09,121400
2021-04-16,129300
2021-04-23,136500
2021-04-30,143900
2021-05-07,151600
2021-05-14,159400
2021-05-21,168300
2021-05-28,176200
2021-06-04,183000
2021-06-11,192100
2021-06-18,201500
2021-06-25,211700
2021-07-02,221800
2021-07-09,232800
2021-07-16,243000
2021-07-23,253300
2021-07-30,263000
2021-08-06,272500
2021-08-13,283500
2021-08-20,293300
2021-08-27,303800
2021-09-03,312400
2021-09-10,321200
2021-09-17,329800
2021-09-24,340000
2021-10-01,349400
2021-01-01,0
2021-01-08,13300
2021-01-15,25700
2021-01-22,38300
2021-01-29,49400
2021-02-05,61700
2021-02-12,72300
2021-02-19,85300
2021-02-26,97100
2021-03-05,110100
2021-03-12,124300
2021-03-19,140500
2021-03-26,155800
2021-04-02,170800
2021-04-09,185800
2021-04-16,199500
2021-04-23,214800
2021-04-30,227700
2021-05-07,242700
2021-05-14,255700
2021-05-21,272800
2021-05-28,287800
2021-06-04,301500
2021-06-11,315400
2021-06-18,329100
2021-06-25,344200
2021-07-02,360600
2021-07-09,378200
2021-07-16,396400
2021-07-23,415600
2021-07-30,433700
2021-08-06,451600
2021-08-13,469200
2021-08-20,487700
2021-08-27,507800
2021-09-03,528100
2021-09-10,549000
2021-09-17,570100
2021-09-24,592700
2021-10-01,617500
2021-01-01,0
2021-01-08,14000
2021-01-15,23800
2021-01-22,37400
2021-01-29,49600
2021-02-05,64100
2021-02-12,76500
2021-02-19,89400
2021-02-26,104700
2021-03-05,119400
2021-03-12,133700
2021-03-19,149300
2021-03-26,166100
2021-04-02,181900
2021-04-09,196800
2021-04-16,212600
2021-04-23,229000
2021-04-30,245500
2021-05-07,261800
2021-05-14,279500
2021-05-21,298400
2021-05-28,316800
2021-06-04,334800
2021-06-11,352400
2021-06-18,368300
2021-06-25,387000
2021-07-02,404700
2021-07-09,423300
2021-07-16,444700
2021-07-23,465600
2021-07-30,488300
2021-08-06,512600
2021-08-13,534500
2021-08-20,556300
2021-08-27,577700
2021-09-03,598800
2021-09-10,622500
2021-09-17,643900
2021-09-24,668500
2021-10-01,691900
2021-01-01,0
2021-01-08,15600
2021-01-15,27700
2021-01-22,42200
2021-01-29,57500
2021-02-05,73000
2021-02-12,89100
2021-02-19,106000
2021-02-26,121100
2021-03-05,137100
2021-03-12,153500
2021-03-19,169500
2021-03-26,185400
2021-04-02,200200
2021-04-09,214400
2021-04-16,230200
2021-04-23,247500
2021-04-30,266400
2021-05-07,282700
2021-05-14,299300
2021-05-21,316300
2021-05-28,334600
2021-06-04,352000
2021-06-11,366900
2021-06-18,382400
2021-06-25,397900
2021-07-02,413300
2021-07-09,428600
2021-07-16,444200
2021-07-23,462900
2021-07-30,481500
2021-08-06,500200
2021-08-13,517700
2021-08-20,536000
2021-08-27,553700
2021-09-03,572700
2021-09-10,592200
2021-09-17,613100
2021-09-24,635700
2021-10-01,659400
2021-01-01,0
2021-01-08,12400
2021-01-15,22800
2021-01-22,32500
2021-01-29,44300
2021-02-05,53900
2021-02-12,64100
2021-02-19,74900
2021-02-26,85200
2021-03-05,98200
2021-03-12,111000
2021-03-19,123300
2021-03-26,135400
2021-04-02,148700
2021-04-09,161500
2021-04-16,175400
2021-04-23,189300
2021-04-30,206400
2021-05-07,221100
2021-05-14,237700
2021-05-21,252700
2021-05-28,266300
2021-06-04,281800
2021-06-11,297000
2021-06-18,313000
2021-06-25,327200
2021-07-02,343400
2021-07-09,359100
2021-07-16,375400
2021-07-23,391900
2021-07-30,406500
2021-08-06,422700
2021-08-13,437700
2021-08-20,453300
2021-08-27,470500
2021-09-03,488600
2021-09-10,506400
2021-09-17,524800
2021-09-24,544300
2021-10-01,562800
2021-01-01,0
2021-01-08,14000
2021-01-15,24500
2021-01-22,37600
2021-01-29,48800
2021-02-05,60200
2021-02-12,70300
2021-02-19,82000
2021-02-26,93500
2021-03-05,107000
2021-03-12,120300
2021-03-19,135700
2021-03-26,151700
2021-04-02,168200
2021-04-09,186200
2021-04-16,204400
2021-04-23,221300
2021-04-30,240800
2021-05-07,257200
2021-05-14,274000
2021-05-21,289800
2021-05-28,308800
2021-06-04,326800
2021-06-11,344300
2021-06-18,361200
2021-06-25,379500
2021-07-02,397200
2021-07-09,415800
2021-07-16,433800
2021-07-23,453100
2021-07-30,474300
2021-08-06,494700
2021-08-13,516800
2021-08-20,538300
2021-08-27,563400
2021-09-03,588800
2021-09-10,615000
2021-09-17,642500
2021-09-24,671700
2021-10-01,699600
2021-01-01,0
2021-01-08,13300
2021-01-15,23300
2021-01-22,37200
2021-01-29,51100
2021-02-05,64700
2021-02-12,78000
2021-02-19,91500
2021-02-26,104700
2021-03-05,119200
2021-03-12,133700
2021-03-19,150200
2021-03-26,164800
2021-04-02,180600
2021-04-09,198000
2021-04-16,216000
2021-04-23,233300
2021-04-30,248900
2021-05-07,264600
2021-05-14,279300
2021-05-21,295400
2021-05-28,311800
2021-06-04,328500
2021-06-11,344800
2021-06-18,360400
2021-06-25,375600
2021-07-02,389300
2021-07-09,405300
2021-07-16,420400
2021-07-23,434400
2021-07-30,449100
2021-08-06,462900
2021-08-13,475800
2021-08-20,489000
2021-08-27,503100
2021-09-03,519200
2021-09-10,533900
2021-09-17,549700
2021-09-24,567300
2021-10-01,585700
2021-01-01,0
2021-01-08,11800
2021-01-15,20700
2021-01-22,30900
2021-01-29,40500
2021-02-05,50900
2021-02-12,58300
2021-02-19,68600
2021-02-26,76700
2021-03-05,85300
2021-03-12,92900
2021-03-19,101300
2021-03-26,108500
2021-04-02,115700
2021-04-09,121900
2021-04-16,128300
2021-04-23,134800
2021-04-30,140300
2021-05-07,147900
2021-05-14,153100
2021-05-21,159500
2021-05-28,165400
2021-06-04,171600
2021-06-11,178100
2021-06-18,183000
2021-06-25,188900
2021-07-02,194800
2021-07-09,200600
2021-07-16,206800
2021-07-23,212100
2021-07-30,218800
2021-08-06,225900
2021-08-13,232900
2021-08-20,240100
2021-08-27,248200
2021-09-03,256500
2021-09-10,263100
2021-09-17,271600
2021-09-24,279700
2021-10-01,290000
2021-01-01,0
2021-01-08,13800
2021-01-15,23000
2021-01-22,33700
2021-01-29,46200
2021-02-05,57100
2021-02-12,69800
2021-02-19,82400
2021-02-26,95300
2021-03-05,107200
2021-03-12,120900
2021-03-19,136300
2021-03-26,151800
2021-04-02,166700
2021-04-09,182400
2021-04-16,197200
2021-04-23,213000
2021-04-30,227500
2021-05-07,240700
2021-05-14,255800
2021-05-21,270200
2021-05-28,284400
2021-06-04,298400
2021-06-11,313300
2021-06-18,328900
2021-06-25,341800
2021-07-02,355500
2021-07-09,368600
2021-07-16,383400
2021-07-23,397400
2021-07-30,412600
2021-08-06,429600
2021-08-13,447700
2021-08-20,464700
2021-08-27,484000
2021-09-03,501900
2021-09-10,522300
2021-09-17,544800
2021-09-24,567200
2021-10-01,591600
2021-01-01,0
2021-01-08,12000
2021-01-15,21900
2021-01-22,31300
2021-01-29,43100
2021-02-05,54700
2021-02-12,65800
2021-02-19,76300
2021-02-26,86400
2021-03-05,96300
2021-03-12,108800
2021-03-19,118600
2021-03-26,128900
2021-04-02,137700
2021-04-09,147100
2021-04-16,157300
2021-04-23,168200
2021-04-30,178300
2021-05-07,187200
2021-05-14,196400
2021-05-21,206100
2021-05-28,215200
2021-06-04,224300
2021-06-11,233500
2021-06-18,244300
2021-06-25,254500
2021-07-02,265000
2021-07-09,275900
2021-07-16,287100
2021-07-23,298300
2021-07-30,311800
2021-08-06,322700
2021-08-13,334700
2021-08-20,346100
2021-08-27,358200
2021-09-03,369900
2021-09-10,383800
2021-09-17,399000
2021-09-24,414100
2021-10-01,429900
2021-01-01,0
2021-01-08,14400
2021-01-15,24500
2021-01-22,37400
2021-01-29,48000
2021-02-05,58800
2021-02-12,70800
2021-02-19,82600
2021-02-26,95600
2021-03-05,109500
2021-03-12,123300
2021-03-19,137100
2021-03-26,150000
2021-04-02,163600
2021-04-09,179300
2021-04-16,194800
2021-04-23,208100
2021-04-30,221800
2021-05-07,236400
2021-05-14,250300
2021-05-21,265300
2021-05-28,278400
2021-06-04,293700
2021-06-11,308100
2021-06-18,323100
2021-06-25,338100
2021-07-02,352900
2021-07-09,368800
2021-07-16,383200
2021-07-23,400700
2021-07-30,416700
2021-08-06,433000
2021-08-13,450800
2021-08-20,468700
2021-08-27,487800
2021-09-03,505700
2021-09-10,523600
2021-09-17,542900
2021-09-24,563500
2021-10-01,586200
2021-01-01,0
2021-01-08,13200
2021-01-15,24000
2021-01-22,36800
2021-01-29,49900
2021-02-05,64300
2021-02-12,79500
2021-02-19,93100
2021-02-26,107600
2021-03-05,122200
2021-03-12,136800
2021-03-19,150700
2021-03-26,166600
2021-04-02,181400
2021-04-09,195800
2021-04-16,210400
2021-04-23,226400
2021-04-30,239600
2021-05-07,257700
2021-05-14,274800
2021-05-21,292300
2021-05-28,311800
2021-06-04,331800
2021-06-11,352300
2021-06-18,374600
2021-06-25,395200
2021-07-02,416400
2021-07-09,437300
2021-07-16,458000
2021-07-23,479300
2021-07-30,501400
2021-08-06,521900
2021-08-13,542700
2021-08-20,564500
2021-08-27,585800
2021-09-03,606800
2021-09-10,625900
2021-09-17,647500
2021-09-24,667500
2021-10-01,689300
2021-01-01,0
2021-01-08,12100
2021-01-15,21300
2021-01-22,32700
2021-01-29,44200
2021-02-05,54300
2021-02-12,65800
2021-02-19,76000
2021-02-26,85800
2021-03-05,96000
2021-03-12,105400
2021-03-19,114800
2021-03-26,125000
2021-04-02,135200
2021-04-09,145200
2021-04-16,154700
2021-04-23,165300
2021-04-30,176600
2021-05-07,187800
2021-05-14,199900
2021-05-21,213200
2021-05-28,225700
2021-06-04,237600
2021-06-11,251400
2021-06-18,265900
2021-06-25,280200
2021-07-02,294700
2021-07-09,309300
2021-07-16,322800
2021-07-23,337800
2021-07-30,352400
2021-08-06,365700
2021-08-13,381500
2021-08-20,396100
2021-08-27,414500
2021-09-03,429000
2021-09-10,445100
2021-09-17,461400
2021-09-24,479300
2021-10-01,496100
2021-01-01,0
2021-01-08,13500
2021-01-15,23100
2021-01-22,34200
2021-01-29,45100
2021-02-05,55400
2021-02-12,66300
2021-02-19,76800
2021-02-26,87000
2021-03-05,98400
2021-03-12,108200
2021-03-19,118300
2021-03-26,129400
2021-04-02,138900
2021-04-09,149500
2021-04-16,162100
2021-04-23,174800
2021-04-30,187200
2021-05-07,201800
2021-05-14,215400
2021-05-21,226900
2021-05-28,239500
2021-06-04,253000
2021-06-11,265600
2021-06-18,281100
2021-06-25,295900
2021-07-02,310100
2021-07-09,324500
2021-07-16,340800
2021-07-23,356500
2021-07-30,373600
2021-08-06,390600
2021-08-13,408400
2021-08-20,427800
2021-08-27,445400
2021-09-03,462500
2021-09-10,481800
2021-09-17,498700
2021-09-24,517900
2021-10-01,537000
